odsCode,name,grouping
C81042,MICKLEOVER MEDICAL CENTRE,RFS
C81044,WHITTINGTON MOOR SURGERY,RFS
C81046,WEST HALLAM MEDICAL CTR,RFS
C81045,ROYAL PRIMARY CARE CHESTERFIELD WEST,RFS
C81047,ALVASTON MEDICAL CENTRE,RFS
C81048,APPLETREE MEDICAL PRACTICE,RFS
C81049,KELVINGROVE MEDICAL CENTRE,RFS
C81050,THE VILLAGE SURGERY,RFS
C81051,THE PARK MEDICAL PRACTICE,RFS
C81052,BROOKLYN MEDICAL PRACTICE,RFS
C81053,PARKSIDE SURGERY,RFS
C81054,HOLLYBROOK MEDICAL CENTRE,RFS
C81055,NORTH WINGFIELD MEDICAL CENTRE,RFS
C81056,CLAY CROSS MEDICAL CENTRE,RFS
C81057,WILLINGTON SURGERY,RFS
C81058,THE BRIMINGTON SURGERY,RFS
C81059,RIPLEY MEDICAL CENTRE,RFS
C81647,ST LAWRENCE ROAD SURGERY,RFS
C81648,OAKWOOD SURGERY,RFS
C81649,CALOW AND BRIMINGTON PRACTICE,RFS
C81652,DERWENT MEDICAL CENTRE,RFS
C81653,BROOK MEDICAL CENTRE,RFS
C81655,FAMILY FRIENDLY SURGERY,RFS
C81658,WINGERWORTH MEDICAL CENTRE,RFS
C81660,HADFIELD MEDICAL CENTRE,RFS
C81661,BLACKWELL MEDICAL CENTRE,RFS
C81662,BARLBOROUGH MEDICAL PRACTICE,RFS
C81667,ASHGATE HOSPICE DAYCENTRE,RFS
C81672,BUXTON GPWSI SERVICE,RFS
C81673,"HAYFIELD GPWSI SERVICE,",RFS
C81678,SHIREBROOK CLINIC,RFS
C81679,CLOWNE CLINIC,RFS
C81680,DR L MOSS' PRACTICE,RFS
Y01812,HEARTWOOD MEDICAL PRACTICE,RFS
Y01897,DHU HEALTH CARE CIC OOH,RFS
Y04022,COMMUNITY NMPS,RFS
Y04035,DHCFT HEALTH VISITING,RFS
Y04189,DCHS NORTH DERBYSHIRE CCG,RFS
Y04190,DCHS SOUTH DERBYSHIRE CCG,RFS
Y04191,DCHS EREWASH CCG,RFS
Y04192,DCHS HARDWICK CCG,RFS
Y04263,THE LIMES HOSPITAL,RFS
Y04264,STORTHFIELD HOUSE,RFS
Y04268,RAPID RESPONSE SERVICES,RFS
Y04269,TISSUE VIABILITY SERVICES,RFS
Y04270,SEXUAL HEALTH SERVICES,RFS
Y04271,SPECIALIST SERVICES,RFS
Y04272,SCHOOL HEALTH SERVICES,RFS
Y04613,ST ANDREW'S HOUSE,RFS
Y04611,ST MARY'S GATE,RFS
Y04977,CRESWELL AND LANGWITH MEDICAL CENTRE,RFS
Y04995,ROYAL PRIMARY CARE CHESTERFIELD,RFS
Y05204,DCHS DERBY CITY,RFS
Y05234,GLOSSOP PCC SEVEN DAY ACCESS OOH,RFS
Y05286,LISTER HOUSE CHELLASTON,RFS
Y05299,CHILD & FAMILY COMMUNITY PAEDIATRICIANS,RFS
Y05366,EREWASH ELECTRONIC REFERRAL MODULE LE,RFS
Y05365,EREWASH ELECTRONIC REFERRAL MODULE ILK,RFS
Y05567,ILKESTON ON DAY SERVICE,RFS
Y05568,LONG EATON ON DAY SERVICE,RFS
Y05733,PARKFIELDS SURGERY,RFS
Y05910,DCHS ASHGATE HOSPICE,RFS
Y05915,DCHS BEDS WITH CARE,RFS
Y05916,PRIMARY CARE PLUS DERBY CCS,RFS
Y05946,PRIMARY CARE PLUS DERBY CNE,RFS
Y05948,DERBY CITY SOUTH HEALTHCARE LTD,RFS
Y05980,INTAKE AND ASSESSMENT CENTRE DERBY,RFS
A99977,SOUTH DERBYSHIRE BCSC,RFS
A99942,NORTH DERBYSHIRE BCSC,RFS
Y06124,AMBER VALLEY HEALTH,RFS
Y06163,DERBY CITY NORTH PRIMARY CARE LTD,RFS
Y06164,SOUTH DALES HEALTHCARE LTD,RFS
Y06180,THE VALLEYS EXTENDED ACCESS,RFS
Y06183,NORTH EASTERN DERBYSHIRE HEALTHCARE LTD,RFS
Y06245,SWADLINCOTE EXTENDED ACCESS,RFS
Y06244,CHESTERFIELD HEALTH PROVIDER LTD,RFS
Y06248,BREAKOUT YP SUBSTANCE MISUSE SERVICE,RFS
Y06295,MSK CATS DERBY,RFS
Y06316,CYP NEURODEVELOPMENTAL SERVICE,RFS
Y06348,EMERGENCY DEPARTMENT,RFS
Y06488,NEWMEDICA DERBY AND DERBYSHIRE,RFS
Y06926,DCHS COMMUNITY SERVICES,RFS
Y06927,DCHS URGENT TREATMENT CENTRE,RFS
Y07223,UHDB IMPACT RESPIRATORY SERVICE,RFS
Y07224,INTEGRATED DIABETES SERVICE,RFS
Y07251,DCHS POST COVID ASSESSMENT SERVICE,RFS
Y07327,TEAM UP DERBYSHIRE DALES,RFS
Y07401,CAMHS,RFS
C81060,WOODVILLE SURGERY,RFS
C81061,LITTLEWICK MEDICAL CENTRE,RFS
C81062,HANNAGE BROOK MEDICAL CENTRE,RFS
C81063,THORNBROOK SURGERY,RFS
C81064,PARK FARM MEDICAL CENTRE,RFS
C81065,BUXTON MEDICAL PRACTICE,RFS
C81066,OVERDALE MEDICAL PRACTICE,RFS
C81067,CHATSWORTH ROAD MEDICAL CENTRE,RFS
C81068,CHAPEL STREET MEDICAL CENTRE,RFS
C81069,RIVERSDALE SURGERY,RFS
C81070,OAKHILL MEDICAL PRACTICE,RFS
C81071,OSMASTON SURGERY,RFS
C81072,LISTER HOUSE SURGERY,RFS
C81073,MACKLIN STREET SURGERY,RFS
C81074,ELMWOOD MEDICAL CENTRE,RFS
C81075,BRAILSFORD & HULLAND MEDICAL PRACTICE,RFS
C81076,TIDESWELL SURGERY,RFS
C81077,HOWARD STREET MEDICAL PRACTICE,RFS
C81080,GOYT VALLEY MEDICAL PRACTICE,RFS
C81081,MANOR HOUSE SURGERY,RFS
C81082,HARTINGTON SURGERY,RFS
C81083,WEST PARK SURGERY,RFS
C81084,INSPIRE HEALTH,RFS
C81086,THE SURGERY CLIFTON ROAD,RFS
C81087,HAVEN MEDICAL CENTRE,RFS
C81089,STUBLEY MEDICAL CENTRE,RFS
C81090,ILKESTON HEALTH CENTRE,RFS
C81091,KILLAMARSH MEDICAL PRACTICE,RFS
C81092,EVELYN MEDICAL CENTRE,RFS
C81094,CRICH MEDICAL PRACTICE,RFS
C81095,EMMETT CARR SURGERY,RFS
C81096,CRAG'S HEALTH CARE,RFS
C81097,COLLEGE STREET MEDICAL PRACTICE,RFS
C81099,LIMES MEDICAL CENTRE,RFS
C81101,LIME GROVE MEDICAL CENTRE,RFS
C81104,OVERSEAL SURGERY,RFS
C81106,LAMBGATES HEALTH CENTRE,RFS
C81108,MELBOURNE & CHELLASTON MEDICAL PRACTICE,RFS
C81110,WELLBROOK MEDICAL CENTRE,RFS
C81113,MICKLEOVER SURGERY,RFS
C81114,GRESLEYDALE HEALTHCARE CENTRE,RFS
C81115,GLADSTONE HOUSE SURGERY,RFS
C81118,DERBY FAMILY MEDICAL CENTRE,RFS
C81604,EDEN SURGERY,RFS
C81611,ASHOVER MEDICAL CENTRE,RFS
C81615,COTTAGE LANE SURGERY,RFS
C81616,PEARTREE MEDICAL CENTRE,RFS
C81634,ARDEN HOUSE MEDICAL PRACTICE,RFS
C81638,CASTLE STREET MEDICAL CENTRE,RFS
C81640,SIMMONDLEY MEDICAL PRACTICE,RFS
C81642,PARK VIEW MEDICAL CENTRE,RFS
Y03042,ADDACTION DERBYSHIRE ALCOHOL SERVICE,RFS
Y01994,DERBY URGENT TREATMENT CENTRE,RFS
Y02442,ST THOMAS ROAD SURGERY,RFS
Y02490,THREE VALLEY HEALTHCARE,RFS
H83001,PORTLAND MEDICAL CENTRE,RJ7
H83004,THE FARLEY ROAD MEDICAL PRACTICE,RJ7
H83005,UPPER NORWOOD GROUP PRACTICE,RJ7
H83006,NEW ADDINGTON GROUP PRACTICE,RJ7
H83007,VIOLET LANE MEDICAL PRACTICE,RJ7
H83008,THE ADDISCOMBE SURGERY,RJ7
H83009,NORBURY HEALTH CENTRE (02),RJ7
H83010,SOUTH NORWOOD HILL MEDICAL CENTRE,RJ7
H83011,NORTH CROYDON MEDICAL CENTRE,RJ7
H83012,ST. JAMES'S MEDICAL CENTRE,RJ7
H83013,OLD COULSDON MEDICAL PRACTICE,RJ7
H83014,QUEENHILL MEDICAL PRACTICE,RJ7
H83015,PARKSIDE GROUP PRACTICE,RJ7
H83016,KESTON MEDICAL PRACTICE,RJ7
H83017,BRIGSTOCK & SOUTH NORWOOD PARTNERSHIP,RJ7
H83018,SELSDON PARK MEDICAL PRACTICE,RJ7
H83019,FRIENDS ROAD MEDICAL PRACTICE,RJ7
H83020,EVERSLEY MEDICAL CENTRE,RJ7
H83021,LONDON ROAD MEDICAL PRACTICE,RJ7
H83022,THORNTON HEATH HEALTH CENTRE,RJ7
H83023,MORLAND ROAD SURGERY,RJ7
H83024,WOODCOTE MEDICAL,RJ7
H83027,PARKWAY HEALTH CENTRE (01),RJ7
H83028,ADDINGTON MEDICAL PRACTICE,RJ7
H83029,HARTLAND WAY SURGERY,RJ7
H83030,BROOM ROAD MEDICAL PRACTICE,RJ7
H83031,THE HALING PARK PARTNERSHIP,RJ7
H83033,ASHBURTON PARK MEDICAL CENTRE,RJ7
H83034,THE WHITEHORSE PRACTICE,RJ7
H83037,AUCKLAND SURGERY,RJ7
H83039,STOVELL HOUSE SURGERY,RJ7
H83040,MITCHLEY AVENUE SURGERY,RJ7
H83042,LEANDER ROAD SURGERY,RJ7
H83043,SHIRLEY MEDICAL CENTRE,RJ7
H83044,EAST CROYDON MEDICAL CENTRE,RJ7
H83048,DOWNLAND SURGERY,RJ7
H83049,HEADLEY DRIVE SURGERY,RJ7
H83050,THE MOORINGS MEDICAL PRACTICE,RJ7
H83051,THORNTON & VALLEY PARK SURGERY,RJ7
H83052,BRAMLEY AVENUE SURGERY,RJ7
H83053,PARCHMORE MEDICAL CENTRE,RJ7
H83608,FAMILY PRACTICE GROUP,RJ7
H83609,MERSHAM MEDICAL CENTRE,RJ7
H83611,SELHURST MEDICAL PRACTICE,RJ7
H83623,SOUTH CROYDON MEDICAL CENTRE,RJ7
H83624,FAIRVIEW MEDICAL CENTRE,RJ7
H83625,BROUGHTON CORNER FAMILY PRACTICE,RJ7
H83627,BIRDHURST MEDICAL PRACTICE,RJ7
H83631,GREENSIDE MEDICAL PRACTICE,RJ7
H83638,CROYDON DIABETES INTEGRATED SERVICE,RJ7
H83639,CROYDERM,RJ7
H84002,PARK ROAD SURGERY,RJ7
H84005,PARKSHOT MEDICAL RICHMOND,RJ7
H84006,RICHMOND MEDICAL GROUP,RJ7
H84007,THE ACORN GROUP PRACTICE,RJ7
H84010,CANBURY MEDICAL CENTRE,RJ7
H84012,THE YORK MEDICAL PRACTICE,RJ7
H84014,PARADISE ROAD PRACTICE,RJ7
H84015,BRUNSWICK SURGERY,RJ7
H84016,THE GROVES MEDICAL CENTRE,RJ7
H84017,SEYMOUR HOUSE AND LOCK ROAD SURGERY,RJ7
H84018,BROAD LANE SURGERY,RJ7
H84020,FAIRHILL MEDICAL PRACTICE,RJ7
H84023,ESSEX HOUSE SURGERY,RJ7
H84025,HOOK SURGERY,RJ7
H84027,CHURCHILL MEDICAL CENTRE,RJ7
H84030,CENTRAL SURGERY,RJ7
H84031,JUBILEE SURGERY,RJ7
H84032,HAMPTON WICK SURGERY,RJ7
H84033,ST ALBANS MEDICAL CENTRE,RJ7
H84034,THE ORCHARD PRACTICE,RJ7
H84039,CROSS DEEP SURGERY,RJ7
H84040,HAMPTON MEDICAL CENTRE,RJ7
H84041,THE VINEYARD SURGERY,RJ7
H84042,HOLMWOOD CORNER SURGERY,RJ7
H84043,CROWLEY (NORTH ROAD),RJ7
H84044,THE GREEN & FIR ROAD,RJ7
H84048,TWICKENHAM PARK SURGERY,RJ7
H84050,CHESSINGTON PARK SURGERY,RJ7
H84051,ROSELAWN,RJ7
H84053,BERRYLANDS SURGERY,RJ7
H84054,RED LION ROAD SURGERY,RJ7
H84055,DR JOHNSON AND PARTNERS,RJ7
H84057,STAINES ROAD SURGERY,RJ7
H84059,THAMESIDE MEDICAL PRACTICE,RJ7
H84060,RICHMOND LOCK SURGERY,RJ7
H84061,KINGSTON HEALTH CENTRE,RJ7
H84062,LANGLEY MEDICAL PRACTICE,RJ7
H84608,SAYER (RICHMOND GREEN),RJ7
H84618,SUNRAY SURGERY,RJ7
H84619,CLAREMONT MEDICAL CENTRE,RJ7
H84623,HAMPTON HILL MEDICAL CENTRE,RJ7
H84625,WOODLAWN MEDICAL CENTRE,RJ7
H84629,VILLAGE SURGERY,RJ7
H84630,CRANE PARK SURGERY,RJ7
H84632,PALACCI (CASTELNAU),RJ7
H84635,MANOR DRIVE MEDICAL CENTRE,RJ7
H84639,KEW MEDICAL PRACTICE,RJ7
H85001,WANDSWORTH MEDICAL CENTRE,RJ7
H85002,THE FALCON ROAD MEDICAL CENTRE,RJ7
H85003,QUEENSTOWN ROAD MEDICAL PRACTICE,RJ7
H85005,TRINITY MEDICAL CENTRE,RJ7
H85006,MAYFIELD SURGERY,RJ7
H85007,SOUTHFIELDS GROUP PRACTICE,RJ7
H85008,THE ROEHAMPTON SURGERY,RJ7
H85009,BEDFORD HILL FAMILY PRACTICE,RJ7
H85011,THE GREYSWOOD PRACTICE,RJ7
H85012,PUTNEYMEAD GROUP MEDICAL PRACTICE,RJ7
H85018,THE SURGERY - 48 MULGRAVE ROAD,RJ7
H85019,THE G.P. CENTRE,RJ7
H85020,THE NELSON MEDICAL PRACTICE,RJ7
H85021,THE CHESSER SURGERY,RJ7
H85022,PARK ROAD MEDICAL CENTRE,RJ7
H85023,BISHOPSFORD ROAD SURGERY,RJ7
H85024,THE MITCHAM MEDICAL CENTRE.,RJ7
H85025,THE WRYTHE GREEN SURGERY,RJ7
H85026,FRANCIS GROVE SURGERY,RJ7
H85027,WIMBLEDON VILLAGE PRACTICE,RJ7
H85028,WIMBLEDON MEDICAL PRACTICE,RJ7
H85029,WIDE WAY MEDICAL CENTRE,RJ7
H85030,THE OLD COURT HOUSE SURGERY,RJ7
H85031,BENHILL & BELMONT PRACTICE,RJ7
H85032,CARSHALTON FIELDS SURGERY,RJ7
H85033,TAMWORTH HOUSE MEDICAL CENTRE.,RJ7
H85035,ROWANS SURGERY,RJ7
H85037,MORDEN HALL MEDICAL CENTRE,RJ7
H85038,CRICKET GREEN MEDICAL PRACTICE,RJ7
H85041,EARLSFIELD SURGERY,RJ7
H85045,BRIDGE LANE GROUP PRACTICE,RJ7
H85047,CHATFIELD MEDICAL CENTRE,RJ7
H85048,BROCKLEBANK GROUP PRACTICE,RJ7
H85049,BATTERSEA RISE GROUP PRACTICE,RJ7
H85051,LAMBTON ROAD MEDICAL PRACTICE,RJ7
H85052,STREATHAM PARK SURGERY,RJ7
H85053,THE SURGERY-181 CARSHALTON ROAD,RJ7
H85054,DR MUKTAR & DR AL-SANJARY,RJ7
H85055,WEST BARNES SURGERY,RJ7
H85057,ELBOROUGH STREET SURGERY,RJ7
H85061,THE HEATHBRIDGE PRACTICE,RJ7
H85063,CHEAM GP CENTRE,RJ7
H85065,THE ALTON PRACTICE,RJ7
H85066,BALHAM PARK SURGERY,RJ7
H85067,DANEBURY AVENUE SURGERY,RJ7
H85069,LAVENDER HILL GROUP PRACTICE,RJ7
H85070,CENTRAL MEDICAL CENTRE,RJ7
H85075,THE HAIDER PRACTICE,RJ7
H85076,STONECOT SURGERY,RJ7
H85077,BOLINGBROKE MEDICAL CENTRE (THMP),RJ7
H85078,MITCHAM FAMILY PRACTICE,RJ7
H85082,TRIANGLE SURGERY,RJ7
H85087,OPEN DOOR SURGERY,RJ7
H85088,CLAPHAM JUNCTION MEDICAL PRACTICE,RJ7
H85090,FIGGES MARSH SURGERY,RJ7
H85092,RIVERHOUSE MEDICAL PRACTICE,RJ7
H85095,THE HEALTH CENTRE,RJ7
H85100,ST PAUL'S COTTAGE PRACTICE,RJ7
H85101,GRAND DRIVE SURGERY,RJ7
H85103,HACKBRIDGE MEDICAL CENTRE,RJ7
H85105,CHEAM FAMILY PRACTICE,RJ7
H85110,RAVENSBURY PARK MEDICAL CENTRE,RJ7
H85111,BATTERSEA FIELDS PRACTICE,RJ7
H85112,THE VINEYARD HILL ROAD SURGERY,RJ7
H85113,DR SUGUMAR AND PARTNER,RJ7
H85114,THURLEIGH ROAD PRACTICE,RJ7
H85115,SHOTFIELD MEDICAL PRACTICE,RJ7
H85116,MANOR PRACTICE,RJ7
H85618,JAMES O'RIORDAN MEDICAL CENTRE,RJ7
H85634,THE MERTON MEDICAL PRACTICE,RJ7
H85637,BALHAM HEALTH CENTRE,RJ7
H85649,COLLIERS WOOD SURGERY,RJ7
H85653,WALLINGTON FAMILY PRACTICE,RJ7
H85656,ALEXANDRA SURGERY,RJ7
H85659,BEGG PRACTICE,RJ7
H85662,THE BEECHES SURGERY,RJ7
H85664,TOOTING BEC SURGERY,RJ7
H85665,WALLINGTON MEDICAL CENTRE,RJ7
H85680,TOOTING SOUTH MEDICAL CENTRE,RJ7
H85682,TUDOR LODGE HEALTH CENTRE,RJ7
H85683,FACCINI HOUSE SURGERY,RJ7
H85686,THE GROVE ROAD PRACTICE,RJ7
H85691,NIGHTINGALE HOUSE,RJ7
H85693,GREEN WRYTHE SURGERY,RJ7
H85695,THE PRACTICE FURZEDOWN,RJ7
H85696,INTERMEDIATE ENT CLINIC,RJ7
H85697,INTERMEDIATE CARE UNIT,RJ7
Y00182,RAINBOW HEALTH CENTRE,RJ7
Y01132,CHARTFIELD SURGERY,RJ7
Y02423,GRAFTON MEDICAL PARTNERS,RJ7
Y02962,THE PRACTICE SURGERIES LTD,RJ7
Y04531,WOODSIDE GROUP PRACTICE-CICS,RJ7
Y05148,RICHMOND GP ALLIANCE,RJ7
Y05317,COUNTRY PARK PRACTICE,RJ7
Y05318,DENMARK ROAD SURGERY,RJ7
A99939,HEART OF ENGLAND BCSC,RRK
M81062,FRANKLEY HEALTH CENTRE,RRK
M85001,SHAH ZAMAN SURGERY,RRK
M85002,HANDSWORTH WOOD MED.CTR.,RRK
M85005,THE PARK MEDICAL CENTRE,RRK
M85006,GREEN RIDGE SURGERY,RRK
M85007,WEST HEATH SURGERY,RRK
M85008,THE POOLWAY MEDICAL CENTRE,RRK
M85009,HAMSTEAD ROAD SURGERY,RRK
M85011,THE SWAN MEDICAL CENTRE,RRK
M85013,CHURCH LANE - KHAN,RRK
M85014,KINGSBURY ROAD MEDICAL CENTRE,RRK
M85016,HILLCREST SURGERY,RRK
M85018,YARDLEY WOOD HEALTH CENTRE,RRK
M85019,TOWER HILL PARTNERSHIP,RRK
M85020,RAYDOCS NEWTOWN,RRK
M85021,MOSELEY MEDICAL CENTRE,RRK
M85023,MILLENNIUM MEDICAL CENTRE,RRK
M85024,THE LIMES MEDICAL CENTRE,RRK
M85025,BATH ROW MEDICAL PRACTICE,RRK
M85026,ASHFIELD SURGERY,RRK
M85027,LEACH HEATH MEDICAL CENTRE,RRK
M85028,LORDSWOOD HOUSE GROUP MEDICAL PRACTICE,RRK
M85029,COLLEGE GREEN MEDICAL PRACTICE,RRK
M85030,ST HELIERS MEDICAL PRACTICE,RRK
M85031,THE HARLEQUIN SURGERY,RRK
M85033,THE MANOR PRACTICE,RRK
M85034,OMNIA PRACTICE,RRK
M85035,WOODGATE VALLEY HEALTH CENTRE,RRK
M85037,KINGSFIELD MEDICAL CENTRE,RRK
M85041,BOURNBROOK VARSITY MEDICAL CENTRE,RRK
M85042,SELLY PARK SURGERY,RRK
M85043,HAWKESLEY MEDICAL PRACTICE,RRK
M85046,SUTTON COLDFIELD GROUP PRACTICE,RRK
M85047,WOODLAND ROAD SURGERY,RRK
M85048,CHURCH ROAD SURGERY,RRK
M85051,FIRSTCARE PRACTICE,RRK
M85052,NORTHFIELD HEALTH CENTRE Z,RRK
M85053,THE ST.CLEMENTS SURGERY,RRK
M85055,SELLY OAK HEALTH CENTRE,RRK
M85056,WEOLEY PARK SURGERY,RRK
M85058,HARBORNE MEDICAL PRACTICE,RRK
M85060,THE OAKS MEDICAL CENTRE,RRK
M85061,YARDLEY GREEN MEDICAL CENTRE,RRK
M85062,SHENLEY GREEN SURGERY,RRK
M85063,MIDLANDS MEDICAL PARTNERSHIP,RRK
M85065,DR SN CLAY AND PARTNERS,RRK
M85066,WARD END MEDICAL CENTRE,RRK
M85069,LAURIE PIKE HEALTH CENTRE,RRK
M85070,RESERVOIR ROAD SURGERY,RRK
M85071,WYCHALL LANE SURGERY,RRK
M85074,WAKE GREEN SURGERY,RRK
M85076,HOLLYMOOR MEDICAL CENTRE,RRK
M85077,NORTHWOOD MEDICAL CENTRE,RRK
M85078,OAKWOOD SURGERY,RRK
M85079,EDEN COURT MEDICAL PRACTICE,RRK
M85081,THE DOVE MEDICAL PRACTICE,RRK
M85082,HANDSWORTH MEDICAL PRACT.,RRK
M85084,THE WAND MEDICAL CENTRE,RRK
M85086,COFTON MEDICAL CENTRE,RRK
M85087,COLLEGE ROAD SURGERY,RRK
M85088,KARIS MEDICAL CENTRE,RRK
M85092,GOODREST CROFT SURGERY,RRK
M85094,YARDLEY MEDICAL CENTRE,RRK
M85097,CRANES PARK ROAD SURGERY,RRK
M85098,ROTTON PARK MEDICAL CENTRE,RRK
M85105,VICTORIA ROAD SURGERY,RRK
M85107,FIRS SURGERY,RRK
M85108,SMALL HEATH MEDICAL PRACTICE,RRK
M85110,SALTLEY AND FERNBANK MEDICAL PRACTICE,RRK
M85113,BUCKLANDS END LANE SURGERY,RRK
M85115,SUTTON ROAD SURGERY,RRK
M85116,FERNLEY MEDICAL CENTRE,RRK
M85117,BARTLEY GREEN MEDICAL PRACTICE,RRK
M85118,BALDWINS LANE SURGERY,RRK
M85123,AL-SHAFA MEDICAL CENTRE,RRK
M85124,BELLEVUE MEDICAL CENTRE,RRK
M85127,COLLEGE ROAD SURGERY,RRK
M85128,DR WALJI AND COLLEAGUES,RRK
M85134,WEST HEATH PRIMARY C CTR,RRK
M85136,DRUIDS HEATH SURGERY,RRK
M85139,ALPHA MEDICAL PRACTICE,RRK
M85141,SCHOOLACRE ROAD SURGERY,RRK
M85142,KEYNELL COVERT,RRK
M85143,JIGGINS LANE MEDICAL CENTRE,RRK
M85145,THE SLIEVE SURGERY,RRK
M85146,THE KHATTAK MEMORIAL SURGERY,RRK
M85149,ALUM ROCK MEDICAL CENTRE,RRK
M85153,WEATHER OAK MEDICAL CENTRE,RRK
M85154,FINCH ROAD PRIMARY CARE CENTRE,RRK
M85155,KINGSTANDING CIRCLE SURGERY,RRK
M85156,RIVER BROOK MEDICAL CENTRE,RRK
M85158,APOLLO SURGERY,RRK
M85159,BG HEALTH,RRK
M85164,NEWPORT MEDICAL GROUP,RRK
M85167,UNIVERSITY MEDICAL PRACTICE,RRK
M85170,GATE MEDICAL CENTRE,RRK
M85171,ROWLANDS ROAD SURGERY,RRK
M85172,RIDGACRE HOUSE SURGERY,RRK
M85174,THE BROOK SURGERY,RRK
M85175,THE HAWTHORNS SURGERY,RRK
M85176,KIRPAL MEDICAL PRACTICE,RRK
M85177,SWANSWELL MEDICAL CENTRE,RRK
M85178,MODALITY ENKI MEDICAL PRACTICE,RRK
M85179,MAYPOLE HEALTH SURGERY Y,RRK
M85600,KINGS NORTON SURGERY,RRK
M85624,PERRY PARK SURGERY,RRK
M85634,HEATHFIELD FAMILY CENTRE,RRK
M85642,CAVENDISH MEDICAL PRACTICE,RRK
M85669,TUDOR PRACTICE STOCKLAND GREEN,RRK
M85670,GREENFIELD MEDICAL CENTRE,RRK
M85671,BOURNVILLE SURGERY,RRK
M85676,VICTORIA ROAD MEDICAL CTR,RRK
M85677,FERNBANK MEDICAL PRACTICE,RRK
M85679,CHARLES ROAD SURGERY,RRK
M85680,COTTERILS LANE SURGERY,RRK
M85684,CITY ROAD MEDICAL CENTRE,RRK
M85686,DR KULSHRESTHA FAMILY PRACTICE,RRK
M85689,THE DOVECOTE SURGERY,RRK
M85693,FEATHERSTONE MEDICAL CENTRE,RRK
M85694,GARRETTS GREEN LANE SURGERY,RRK
M85697,CHURCH ROAD SURGERY,RRK
M85699,COVENTRY ROAD MEDICAL CENTRE,RRK
M85701,BURBURY MEDICAL CENTRE,RRK
M85706,DRUID GROUP - EMC SURGERY,RRK
M85711,CITY HEALTH CENTRE,RRK
M85713,HIGHGATE MEDICAL CENTRE,RRK
M85715,SOHO ROAD PRIMARY CARE CENTRE,RRK
M85716,DR KHUROO'S PRACTICE,RRK
M85717,DOWNSFIELD MEDICAL CENTRE,RRK
M85721,HOLYHEAD PRIMARY HEALTH CARE CENTRE,RRK
M85722,NASEBY MEDICAL CENTRE,RRK
M85730,LEY HILL SURGERY,RRK
M85732,BLOOMSBURY SURGERY,RRK
M85733,MOOR GREEN LANE MED.CTR.,RRK
M85735,GREET MEDICAL PRACTICE,RRK
M85736,ACOCKS GREEN MEDICAL CENTRE,RRK
M85739,PAK HEALTH CENTRE,RRK
M85746,MIRFIELD SURGERY,RRK
M85749,AUBREY ROAD MEDICAL CENTRE,RRK
M85753,VICARAGE ROAD SURGERY,RRK
M85756,SPRINGFIELD MEDICAL PRACT,RRK
M85757,SOHO ROAD HEALTH CENTRE,RRK
M85759,NECHELLS PRACTICE,RRK
M85766,BALSALL HEATH HEALTH CENTRE (S),RRK
M85768,SUMMERHILL MEDICAL UNIT,RRK
M85770,THE SHELDON MEDICAL CENTRE,RRK
M85774,SPRINGFIELD SURGERY,RRK
M85778,HALCYON MEDICAL,RRK
M85779,AYLESBURY SURGERY,RRK
M85781,BORDESLEY GREEN SURGERY,RRK
M85782,UNIVERSITY SOUTHGATE PRACTICE,RRK
M85783,STRENSHAM ROAD SURGERY,RRK
M85792,COTMORE SURGERY,RRK
