odsCode,name
L81047,West Walk Surgery
F84657,Cumberland Medical Centre
N81025,Firdale Medical Centre
F84014,Upton Lane Medical Centre
F84070,Lathom Road Medical Centre
P88632,Stockport Medical Group
F84730,Dr Pcl Knight
F84069,Well Street Surgery
M83023,Kidsgrove Medical Centre
F84636,The Surgery (Barretts Grove)
F84033,Somerford Grove Practice
F82634,Heathway Medical Centre
A82045,Wigton Group Medical Practice
F83020,Adelaide Medical Centre
E83622,Temple Fortune Medical Group
F84060,Athena Medical Centre
P81018,St Fillan's Medical Ctre
N81088,Park Green Surgery
P87016,The Sides Medical Practice
F84619,The Riverside Practice
N83608,Dr Maassarani & Partners
L85012,Wellington Medical Centre
F81015,Crocus Medical Practice
P81047,Parkside Surgery
P84640,Queens Medical Centre
F81118,John Tasker House Surgery
F81158,Dr Nasah & Partners
C82102,Manor House Surgery
K83017,Wansford
B82044,Stokesley Surgery
B82060,Eastgate Medical Group
F81111,Elsenham Surgery
F81090,Angel Lane Surgery
D82059,Birchwood Medical Practice
C82649,Market Overton & Somerby Surgeries
F81047,The Hamilton Practice
B82035,Scorton Medical Centre
F81131,Thaxted Surgery
C83082,Birchwood Medical Practice
F81216,The River Surgery
F81081,Queensway Medical Centre
F81106,The Ross Practice
B82034,Quakers Lane Surgery
F81078,Church Langley Medical Practice
C83026,The Deepings Practice
C82031,Johnson Medical Practice
F81049,Ongar Health Centre
C82028,Markfield Medical Centre
M84062,Vale Of Red Horse
F83056,The Mitchison Road Surgery
M84629,St Wulfstan Surgery
G85705,The New Mill Street Surgery
P84644,Parkside Surgery
M81073,Stourport Health Centre
M81016,The Marches Surgery
H82040,Crawley Down Health Centre
C84136,St. Luke's Surgery
Y00078,Winshill
P81655,The Village Surgeries Croston&Eccleston
M81068,Aylmer Lodge Cookley Partnership
M81005,Northumberland House Surgery
M86624,Jubilee Health Centre
M86017,Mansfield Medical Centre
M86015,Kenyon Medical Centres
M86020,Wood End Health Centre
M84031,Revel Surgery
M86012,Priory Gate Practice
M86009,Engleton House Surgery
M84004,Whitehall Medical Practice
M81094,Abbey Medical Practice
M81041,Hillview Medical Centre
M86046,Copsewood Medical Centre
M81604,Fownhope Medical Centre
P81040,Longton Health Centre
M81048,Nunwell Surgery
M81010,Kidderminster Medical Centre
M81092,The Bridge Surgery
M83033,Hednesford Medical Practice
M86035,Henley Green Medical Centre
M84012,Park Leys Medical Practice
M81020,The Dow Surgery
M81001,St Stephens Surgery
M86006,Jubilee Healthcare
M86033,Willenhal Oak Medical Centre
M86029,Broomfield Park Med.Ctr.
M81076,Colwall Surgery
M81002,Elgar House
M81015,Stanmore House Surgery
M81018,Weobley & Staunton On Wye Surgeries
M81043,The Mortimer Medical Prac
M81054,Kington Medical Practice
M84043,Trinity Court Surgery
N83028,Aston Healthcare Limited
M81029,Barn Close Surgery
M81055,Cornhill Surgery
M81090,Chaddesley Surgery
Y06218,Brownsover Medical Centre
M83046,Biddulph Valley Surgery
M81617,Crabbs Cross Surgery
M81616,Crabbs Cross Medical Centre
M83109,Dr Manickam & Partner
N83015,Bluebell Lane Surgery
N83031,Roseheath Surgery
Y04968,Farrier House Surgery
M81627,Demontfort Medical Centre
M81011,Ombersley Medical Centre
M81091,Corbett Medical Practice
M81008,Spring Gardens Group Medical Practice
M81629,New Court Surgery
N83025,Cornerways Medical Centre
M81072,Albany House Surgery
M81069,Davenal House Surgery
M81006,Severn Valley Medical Practice
M84020,Clifton Road Surgery
M81089,Maple View Medical Practice
Y03602,Grey Gable Surgery
M81045,Knightwick Surgery
M81049,Barbourne Health Centre
M81047,Spa Medical Practice
M81024,Much Birch Surgery
M81019,Winyates Health Centre
M81046,Abbottswood Medical Centre
M81038,Dr. J Barrell & Partners
B82064,Tollerton Surgery
M86045,Paradise Medical Centre
M81032,Cantilupe Surgery
M81044,Alton Street Surgery
M81056,The Church Street Practice
M81027,Hagley Surgery
M81040,York House Medical Ctr.
M81057,Bewdley Medical Centre
M84011,Bedworth Health Centre
M81021,New Road Surgery Bromsgrove
M81063,St Johns House Surgery
M81034,Salters Medical Practice
M81022,Haresfield House Surgery
M81083,Hollyoaks Medical Centre
M81061,Pendeen Surgery
M81007,Bredon Hill Surgery
B86019,Rutland Lodge Medical Centre
H82066,Fitzalan Medical Group
M81035,St Martin's Gate Surgery
M81004,Riverside Surgery
M81075,Malvern Health Centre
M81017,Elbury Moor Medical Centre
M81600,Cradley Surgery
M81064,Hollywood Medical Centre
M81074,Pershore Medical Practice
K82070,Stewkley Road Surgery
M81078,Barnt Green Surgery
M81608,Wolverley Surgery
K82001,Rectory Meadow Surgery
M81026,Hereford Medical Group
M81084,Catshill Village Surgery
M81077,The Ridgeway Surgery
M81039,Whiteacres Medical Centre
M81081,St Saviours Surgery
M81003,Westfield Surgery
M81009,Golden Valley Practice
M84050,Market Quarter Medical Practice
B84005,Rosegarth Surgery
M81033,Great Witley Surgery
M81093,Belmont Medical Centre
M81067,The Surgery Kingstone
M81070,Churchfields Surgery
F81207,Dr Bekas Medical Centre
M81066,Wargrave House Surgery
M84615,Chancery Lane Surgery
M84037,The Grange Medical Centre
M81037,Thorneloe Lodge Surgery
M81621,Ledbury Market Surgery
K82068,Waddesdon Surgery
P81096,Parbold Surgery
M81012,St. Katherines Surgery
G82235,Old School Surgery
M84041,Riversley Road Surgery
M84022,Manor Court Surgery
M84007,Dordon & Polesworth Group Practice
M81058,Merstow Green Medical Practice
P87658,The Willows Medical Practice
M81605,The Glebeland Surgery
M84023,Central Surgery
M86008,The Gables Medicentre
M86039,Allesley Village Surgery
M84051,Old Mill Surgery
P81701,Preston Road Surgery
M84001,Red Roofs Surgery
M92011,Penn Manor Medical Practice
M86622,Govind Health Centre
A82650,Haverthwaite Surgery
M84003,Arbury Medical Centre
M84612,Station Street Surgery
M84609,Woodlands Surgery
M84065,Beech Tree Medical Practice
M84061,Bulkington Surgery
M86010,Forrest Medical Centre
M81042,Tenbury Surgery
M84618,Rugby Road Surgery
Y04884,Satis House
Y04969,Camp Hill Gp Led Health Centre
M84621,Queens Road Surgery
L82029,Narrowcliff Surgery
C88008,Forge Health Group
C88028,Broomhill Surgery
P85019,Royton Medical Centre
P85014,Hopwood House Medical Practice
P85002,St Mary's Medical Centre
P85003,The Chowdhury Practice
P85007,Oldham Family Practice
P85022,Lees Medical Practice
P85018,Danson Family Practice
P85015,Alexandra Group Med Pract
P85017,Oak Gables Medical Practice
H85057,Elborough Street Surgery
C88044,Manchester Road Surgery
C88032,Charnock Health Primary Care Centre
C88025,Birley Health Centre
P85012,Oldham Medical Services
C88005,Walkley House Medical Centre
C88047,Wincobank Medical Centre
C88079,Crookes Practice
C88015,Meadowgreen Health Centre
C88007,Porter Brook Medical Centre
C88076,Devonshire Green Medical Centre
C88092,Valley Medical Centre
C88088,East Bank Medical Centre
C88031,Upperthorpe Medical Centre
C88073,Heeley Green Surgery
C88016,Carterknowle & Dore Medical Practice
C88022,Stonecroft Medical Centre
C88083,Selborne Road Medical Centre
C88006,Norfolk Park Health Centre
C88074,Deepcar Medical Centre
C88043,Tramways And Middlewood Medical Centres
C88059,Harold Street Medical Centre
C88041,Woodseats Medical Centre
C88082,Carrfield Medical Centre
C88656,Stannington Medical Centre
C85020,Huddersfield Road Surgery
C85623,Kingswell Surgery Pms Practice
C86626,Park View Surgery
P85620,St Chads Medical Practice
P85601,Jalal Practice
Y01124,The Duru Practice
P85602,Saraf Medical Practice
K83018,Springfield Surgery
K83056,County Surgery
K83053,Crick Medical Practice
C85028,Lundwood Medical Centre Pms Practice
P85610,Hossain Practice
P85615,Kapur Family Care
C85016,Dr Mellor & Partners
C85007,The Dove Valley Pms Practice
C85006,Woodland Drive Medical Centre
P85622,Jarvis Medical Practice
P85608,Perkins Practice
C85026,Apollo Court Medical Centre
E83650,Gloucester Road Surgery
Y02875,Lindley House Health Centre
C85010,Hill Brow Surgery Pms Practice
D82043,Watlington Medical Centre
K83015,Danetre Medical Practice
C85614,Darton Health Centre Practice
K83027,Langham Place Surgery
K83070,Bugbrooke Medical Practice
P89006,Pennine Medical Centre
K83068,Denton Village Surgery
K83031,Byfield Medical Centre
C85023,Hollygreen Practice
C85005,Royston Group Practice
B82609,Ampleforth Surgery
Y05291,Toftwood Medical Centre
C85622,Monk Bretton Health Centre Practice
K83625,Dr Oliver Dk
Y04809,Lakeside Surgery
K83009,Moulton Surgery
C86002,The Ransome Practice
D82046,Church Hill Surgery
Y02827,John Street Medical Practice
Y02753,Hill Top Surgery
F83039,The Rise Group Practice
B81100,Dr Ac Milner
C85014,The Rose Tree Pms Practice
C86621,West End Clinic
B81034,Leven & Beeford Medical Practice
B86086,Laurel Bank Surgery
C86606,Barnburgh Surgery
C85001,Goldthorpe Medical Centre Pms Practice
C86003,Hatfield Health Centre
C86609,The Village Group Practice
C86616,Denaby Medical Practice
P85612,Werneth Medical Practice
L85013,Quantock Medical Centre
B82046,Staithes Surgery
C86021,White House Farm Medical Centre
K83064,The Saxon Spires Practice
B81063,Bridge Street Surgery
C82030,Downing Drive Surgery (Ajj Bentley)
P91009,Davyhulme Medical Centre
P85614,Village Medical Practice
A82005,Ambleside Health Centre
C86605,Askern Medical Practice
L85025,Cranleigh Gardens Medical Centre
M88633,Lodge Road Surgery
C85030,Wombwell Medical Centre Practice
P88011,Heaton Norris Health Ctr. 1
C82628,Groby Surgery
C86023,Bentley Surgery
B86673,Bramham Medical Centre
B81642,Dr Oz Qureshi
C82644,Dr Mk Lakhani's Practice
C86018,Northfield Surgery
Y05248,Brierley Medical Centre
L82056,The Mullion & Constantine Group Practice
B82050,Mowbray House Surgery
Y05363,Bhf Highgate Surgery
P88024,Gatley Medical Centre
N81069,Chelford Surgery
L84058,St. Catherine's Surgery
K83042,Park Ave Med Cnt & Kings Heath Practice
